file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/analysis/criteria/RewardRiskRatioCriterionTest.java,eu.verdelhan.ta4j.analysis.criteria.RewardRiskRatioCriterionTest,withOneTrade/0,false,76,4,1,0,1,1,4,6,0,3,0,4,0,0,0,0,0,3,0,14,3,3,0,0,0,0,17,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/analysis/criteria/RewardRiskRatioCriterionTest.java,eu.verdelhan.ta4j.analysis.criteria.RewardRiskRatioCriterionTest,setUp/0,false,40,2,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/analysis/criteria/RewardRiskRatioCriterionTest.java,eu.verdelhan.ta4j.analysis.criteria.RewardRiskRatioCriterionTest,rewardRiskRatioCriterionOnlyWithGain/0,false,61,3,2,0,2,1,5,5,0,2,0,5,0,0,0,0,0,0,0,11,2,0,0,0,0,0,16,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/analysis/criteria/RewardRiskRatioCriterionTest.java,eu.verdelhan.ta4j.analysis.criteria.RewardRiskRatioCriterionTest,betterThan/0,false,86,3,0,0,0,1,3,5,0,1,0,3,0,0,0,0,0,0,0,4,1,0,0,0,0,0,11,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/volume/ChaikinMoneyFlowIndicator.java,eu.verdelhan.ta4j.indicators.volume.ChaikinMoneyFlowIndicator,calculate/1[int],false,57,3,4,0,4,2,5,9,1,4,1,5,1,1,1,0,0,0,0,2,5,2,1,0,0,0,14,4,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/volume/ChaikinMoneyFlowIndicator.java,eu.verdelhan.ta4j.indicators.volume.ChaikinMoneyFlowIndicator,"ChaikinMoneyFlowIndicator/2[eu.verdelhan.ta4j.TimeSeries,int]",true,48,3,2,0,2,1,0,7,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,13,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/volume/ChaikinMoneyFlowIndicator.java,eu.verdelhan.ta4j.indicators.volume.ChaikinMoneyFlowIndicator,getMoneyFlowVolume/1[int],false,72,4,5,1,4,1,4,3,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/trading/rules/CrossedDownIndicatorRule.java,eu.verdelhan.ta4j.trading.rules.CrossedDownIndicatorRule,"CrossedDownIndicatorRule/2[eu.verdelhan.ta4j.Indicator<eu.verdelhan.ta4j.Decimal>,eu.verdelhan.ta4j.Indicator<eu.verdelhan.ta4j.Decimal>]",true,55,3,1,0,1,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/trading/rules/CrossedDownIndicatorRule.java,eu.verdelhan.ta4j.trading.rules.CrossedDownIndicatorRule,"isSatisfied/2[int,eu.verdelhan.ta4j.trading.rules.TradingRecord]",false,60,3,2,0,2,1,2,5,1,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/trading/rules/CrossedDownIndicatorRule.java,eu.verdelhan.ta4j.trading.rules.CrossedDownIndicatorRule,"CrossedDownIndicatorRule/2[eu.verdelhan.ta4j.Indicator<eu.verdelhan.ta4j.Decimal>,eu.verdelhan.ta4j.Decimal]",true,46,3,1,0,1,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/analysis/criteria/MaximumDrawdownCriterion.java,eu.verdelhan.ta4j.analysis.criteria.MaximumDrawdownCriterion,"betterThan/2[double,double]",false,56,0,0,0,0,2,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/analysis/criteria/MaximumDrawdownCriterion.java,eu.verdelhan.ta4j.analysis.criteria.MaximumDrawdownCriterion,"calculate/2[eu.verdelhan.ta4j.TimeSeries,eu.verdelhan.ta4j.Trade]",false,46,5,5,0,5,4,4,8,2,2,2,4,1,1,0,3,0,0,0,1,2,0,1,0,0,0,12,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/analysis/criteria/MaximumDrawdownCriterion.java,eu.verdelhan.ta4j.analysis.criteria.MaximumDrawdownCriterion,"calculateMaximumDrawdown/2[eu.verdelhan.ta4j.TimeSeries,eu.verdelhan.ta4j.analysis.CashFlow]",false,66,3,8,2,6,4,6,15,1,5,2,6,0,0,1,0,0,0,0,0,7,0,2,0,0,0,22,2,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/analysis/criteria/MaximumDrawdownCriterion.java,eu.verdelhan.ta4j.analysis.criteria.MaximumDrawdownCriterion,"calculate/2[eu.verdelhan.ta4j.TimeSeries,eu.verdelhan.ta4j.analysis.criteria.TradingRecord]",false,39,5,3,0,3,1,2,5,1,2,2,2,1,1,0,0,0,0,0,0,2,0,0,0,0,0,12,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/analysis/criteria/TotalProfitCriterion.java,eu.verdelhan.ta4j.analysis.criteria.TotalProfitCriterion,"calculate/2[eu.verdelhan.ta4j.TimeSeries,eu.verdelhan.ta4j.Trade]",false,47,3,3,2,1,1,1,3,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/analysis/criteria/TotalProfitCriterion.java,eu.verdelhan.ta4j.analysis.criteria.TotalProfitCriterion,"calculate/2[eu.verdelhan.ta4j.TimeSeries,eu.verdelhan.ta4j.analysis.criteria.TradingRecord]",false,38,3,1,0,1,2,2,7,1,1,2,2,1,1,1,0,0,0,0,1,2,0,1,0,0,0,10,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/analysis/criteria/TotalProfitCriterion.java,eu.verdelhan.ta4j.analysis.criteria.TotalProfitCriterion,"calculateProfit/2[eu.verdelhan.ta4j.TimeSeries,eu.verdelhan.ta4j.Trade]",false,62,5,11,2,9,3,9,14,1,3,2,9,0,0,0,0,0,0,0,0,5,0,2,0,0,0,20,2,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/analysis/criteria/TotalProfitCriterion.java,eu.verdelhan.ta4j.analysis.criteria.TotalProfitCriterion,"betterThan/2[double,double]",false,52,0,0,0,0,2,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/analysis/criteria/AbstractAnalysisCriterionTest.java,eu.verdelhan.ta4j.analysis.criteria.AbstractAnalysisCriterionTest,bestShouldBeBuyAndHoldOnLoss/0,false,60,4,1,0,1,1,2,5,0,2,0,2,0,0,0,0,0,0,0,4,2,0,0,0,0,0,18,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/analysis/criteria/AbstractAnalysisCriterionTest.java,eu.verdelhan.ta4j.analysis.criteria.AbstractAnalysisCriterionTest,toStringMethod/0,false,67,5,0,0,0,1,2,8,0,3,0,2,0,0,0,0,0,0,3,0,3,0,0,0,0,0,19,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/analysis/criteria/AbstractAnalysisCriterionTest.java,eu.verdelhan.ta4j.analysis.criteria.AbstractAnalysisCriterionTest,bestShouldBeAlwaysOperateOnProfit/0,false,53,4,1,0,1,1,2,5,0,2,0,2,0,0,0,0,0,0,0,4,2,0,0,0,0,0,16,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/analysis/criteria/AbstractAnalysisCriterionTest.java,eu.verdelhan.ta4j.analysis.criteria.AbstractAnalysisCriterionTest,setUp/0,false,44,3,0,0,0,1,1,7,0,0,0,1,0,0,0,0,0,0,0,2,3,0,0,0,0,0,10,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Order.java,eu.verdelhan.ta4j.Order,isSell/0,false,118,0,0,0,0,2,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Order.java,eu.verdelhan.ta4j.Order,isBuy/0,false,111,0,5,5,0,2,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Order.java,eu.verdelhan.ta4j.Order,getPrice/0,false,132,1,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Order.java,eu.verdelhan.ta4j.Order,getAmount/0,false,139,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Order.java,eu.verdelhan.ta4j.Order,toString/0,false,178,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,6,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Order.java,eu.verdelhan.ta4j.Order,"Order/2[int,eu.verdelhan.ta4j.Order.OrderType]",true,83,1,2,2,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,4,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Order.java,eu.verdelhan.ta4j.Order,"sellAt/3[int,eu.verdelhan.ta4j.Decimal,eu.verdelhan.ta4j.Decimal]",false,214,2,1,0,1,1,0,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,9,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Order.java,eu.verdelhan.ta4j.Order,"Order/4[int,eu.verdelhan.ta4j.Order.OrderType,eu.verdelhan.ta4j.Decimal,eu.verdelhan.ta4j.Decimal]",true,95,2,3,3,0,1,0,5,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,16,4,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Order.java,eu.verdelhan.ta4j.Order,getType/0,false,104,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Order.java,eu.verdelhan.ta4j.Order,buyAt/1[int],false,186,1,1,0,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Order.java,eu.verdelhan.ta4j.Order,getIndex/0,false,125,0,7,7,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Order.java,eu.verdelhan.ta4j.Order,equals/1[java.lang.Object],false,154,2,2,1,1,11,2,22,7,1,1,2,0,0,0,8,0,2,0,0,1,0,1,0,0,0,10,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Order.java,eu.verdelhan.ta4j.Order,"buyAt/3[int,eu.verdelhan.ta4j.Decimal,eu.verdelhan.ta4j.Decimal]",false,196,2,1,0,1,1,0,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,9,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Order.java,eu.verdelhan.ta4j.Order,hashCode/0,false,144,1,2,1,1,4,2,8,1,1,0,2,0,0,0,3,0,3,0,8,5,8,0,0,0,0,3,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Order.java,eu.verdelhan.ta4j.Order,sellAt/1[int],false,204,1,1,0,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/trading/rules/WaitForRule.java,eu.verdelhan.ta4j.trading.rules.WaitForRule,"isSatisfied/2[int,eu.verdelhan.ta4j.TradingRecord]",false,53,2,3,2,1,3,3,12,1,3,2,3,0,0,0,2,0,0,0,0,4,1,2,0,0,0,19,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/trading/rules/WaitForRule.java,eu.verdelhan.ta4j.trading.rules.WaitForRule,"WaitForRule/2[eu.verdelhan.ta4j.trading.rules.OrderType,int]",true,47,1,2,2,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,18,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/simple/ConstantIndicatorTest.java,eu.verdelhan.ta4j.indicators.simple.ConstantIndicatorTest,constantIndicator/0,false,40,2,1,0,1,1,2,6,0,0,0,2,0,0,0,0,0,0,4,4,0,0,0,0,0,0,5,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/simple/ConstantIndicatorTest.java,eu.verdelhan.ta4j.indicators.simple.ConstantIndicatorTest,setUp/0,false,34,2,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/oscillators/AwesomeOscillatorIndicatorTest.java,eu.verdelhan.ta4j.indicators.oscillators.AwesomeOscillatorIndicatorTest,withSmaDefault/0,false,76,4,1,0,1,1,2,8,0,1,0,2,0,0,0,0,0,0,0,10,1,0,0,0,0,0,13,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/oscillators/AwesomeOscillatorIndicatorTest.java,eu.verdelhan.ta4j.indicators.oscillators.AwesomeOscillatorIndicatorTest,withSma1AndSma2/0,false,65,4,2,0,2,1,3,8,0,1,0,3,0,0,0,0,0,0,2,10,1,0,0,0,0,0,14,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/oscillators/AwesomeOscillatorIndicatorTest.java,eu.verdelhan.ta4j.indicators.oscillators.AwesomeOscillatorIndicatorTest,setUp/0,false,40,4,2,0,2,1,1,9,0,1,0,1,0,0,0,0,0,0,0,20,2,0,0,0,0,0,7,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/oscillators/AwesomeOscillatorIndicatorTest.java,eu.verdelhan.ta4j.indicators.oscillators.AwesomeOscillatorIndicatorTest,calculateWithSma2AndSma3/0,false,54,4,2,0,2,1,3,8,0,1,0,3,0,0,0,0,0,0,0,13,1,1,0,0,0,0,15,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/volume/AccumulationDistributionIndicatorTest.java,eu.verdelhan.ta4j.indicators.volume.AccumulationDistributionIndicatorTest,accumulationDistribution/0,false,38,8,4,0,4,1,5,16,0,4,0,5,0,0,0,0,0,8,0,57,4,12,0,0,0,0,18,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/simple/PriceVariationIndicator.java,eu.verdelhan.ta4j.indicators.simple.PriceVariationIndicator,calculate/1[int],false,43,3,3,0,3,1,4,5,1,2,1,4,0,0,0,0,0,0,0,2,2,1,0,0,0,0,8,4,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/simple/PriceVariationIndicator.java,eu.verdelhan.ta4j.indicators.simple.PriceVariationIndicator,PriceVariationIndicator/1[eu.verdelhan.ta4j.TimeSeries],true,37,1,0,0,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/helpers/AverageLossIndicator.java,eu.verdelhan.ta4j.indicators.helpers.AverageLossIndicator,"AverageLossIndicator/2[eu.verdelhan.ta4j.Indicator<eu.verdelhan.ta4j.Decimal>,int]",true,39,2,1,1,0,1,0,5,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/helpers/AverageLossIndicator.java,eu.verdelhan.ta4j.indicators.helpers.AverageLossIndicator,calculate/1[int],false,46,2,6,0,6,3,8,10,1,3,1,8,0,0,1,0,0,0,0,5,4,5,2,0,0,0,9,4,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/helpers/AverageLossIndicator.java,eu.verdelhan.ta4j.indicators.helpers.AverageLossIndicator,toString/0,false,58,0,0,0,0,1,2,3,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,6,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-examples/src/main/java/ta4jexamples/analysis/StrategyAnalysis.java,ta4jexamples.analysis.StrategyAnalysis,main/1[java.lang.String[]],false,46,15,2,0,2,1,5,16,0,4,1,5,0,0,0,0,0,0,10,2,4,10,0,0,0,0,45,9,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/trading/rules/AndRuleTest.java,eu.verdelhan.ta4j.trading.rules.AndRuleTest,setUp/0,false,38,2,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/trading/rules/AndRuleTest.java,eu.verdelhan.ta4j.trading.rules.AndRuleTest,isSatisfied/0,false,44,1,0,0,0,1,4,10,0,0,0,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,8,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-examples/src/main/java/ta4jexamples/walkforward/WalkForward.java,ta4jexamples.walkforward.WalkForward,main/1[java.lang.String[]],false,62,7,2,0,2,3,16,18,0,9,1,16,1,1,2,0,0,0,5,2,9,3,2,0,0,0,25,9,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-examples/src/main/java/ta4jexamples/walkforward/WalkForward.java,ta4jexamples.walkforward.WalkForward,buildStrategiesMap/1[ta4jexamples.walkforward.TimeSeries],false,53,6,5,1,4,1,5,8,1,1,1,5,0,0,0,0,0,0,4,0,1,0,0,0,0,0,14,9,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/trackers/DoubleEMAIndicator.java,eu.verdelhan.ta4j.indicators.trackers.DoubleEMAIndicator,calculate/1[int],false,46,3,4,0,4,1,3,4,1,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,4,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/trackers/DoubleEMAIndicator.java,eu.verdelhan.ta4j.indicators.trackers.DoubleEMAIndicator,"DoubleEMAIndicator/2[eu.verdelhan.ta4j.Indicator<eu.verdelhan.ta4j.Decimal>,int]",true,39,3,1,0,1,1,0,5,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Strategy.java,eu.verdelhan.ta4j.Strategy,"traceShouldEnter/2[int,boolean]",false,117,0,1,1,0,1,3,3,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,4,1,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Strategy.java,eu.verdelhan.ta4j.Strategy,shouldEnter/1[int],false,78,1,1,0,1,1,1,3,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Strategy.java,eu.verdelhan.ta4j.Strategy,"shouldOperate/2[int,eu.verdelhan.ta4j.TradingRecord]",false,64,3,5,1,4,3,5,10,3,1,2,5,2,3,0,0,0,0,0,0,1,0,1,0,0,0,22,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Strategy.java,eu.verdelhan.ta4j.Strategy,"shouldEnter/2[int,eu.verdelhan.ta4j.TradingRecord]",false,87,3,4,2,2,1,2,5,1,1,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,18,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Strategy.java,eu.verdelhan.ta4j.Strategy,shouldExit/1[int],false,97,1,1,0,1,1,1,3,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Strategy.java,eu.verdelhan.ta4j.Strategy,"traceShouldExit/2[int,boolean]",false,126,0,1,1,0,1,3,3,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,4,1,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Strategy.java,eu.verdelhan.ta4j.Strategy,"shouldExit/2[int,eu.verdelhan.ta4j.TradingRecord]",false,106,3,4,2,2,1,2,5,1,1,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,18,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Strategy.java,eu.verdelhan.ta4j.Strategy,"Strategy/2[eu.verdelhan.ta4j.Rule,eu.verdelhan.ta4j.Rule]",true,51,1,0,0,0,3,0,7,0,0,2,0,0,0,0,2,0,0,1,0,2,0,1,0,0,0,12,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Decimal.java,eu.verdelhan.ta4j.Decimal,remainder/1[eu.verdelhan.ta4j.Decimal],false,153,1,2,0,2,4,2,6,2,0,1,2,1,2,0,2,0,2,0,0,0,0,1,0,0,0,21,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Decimal.java,eu.verdelhan.ta4j.Decimal,compareTo/1[eu.verdelhan.ta4j.Decimal],false,323,1,12,12,0,3,1,6,2,0,1,1,0,0,0,2,0,2,0,1,0,0,1,0,0,0,6,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Decimal.java,eu.verdelhan.ta4j.Decimal,isNaN/0,false,236,0,0,0,0,2,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Decimal.java,eu.verdelhan.ta4j.Decimal,Decimal/1[int],true,78,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,2,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Decimal.java,eu.verdelhan.ta4j.Decimal,isLessThanOrEqual/1[eu.verdelhan.ta4j.Decimal],false,315,1,4,3,1,4,1,6,2,0,1,1,1,1,0,2,0,2,0,1,0,0,1,0,0,0,25,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Decimal.java,eu.verdelhan.ta4j.Decimal,max/1[eu.verdelhan.ta4j.Decimal],false,353,1,2,1,1,4,1,6,2,0,1,1,1,1,0,2,0,3,0,1,0,0,1,0,0,0,27,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Decimal.java,eu.verdelhan.ta4j.Decimal,dividedBy/1[eu.verdelhan.ta4j.Decimal],false,139,1,42,40,2,4,2,6,2,0,1,2,1,2,0,2,0,2,0,0,0,0,1,0,0,0,23,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Decimal.java,eu.verdelhan.ta4j.Decimal,hashCode/0,false,381,0,1,1,0,2,1,5,1,1,0,1,0,0,0,1,0,1,0,3,2,2,0,0,0,0,3,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Decimal.java,eu.verdelhan.ta4j.Decimal,valueOf/1[double],false,414,1,3,2,1,2,1,6,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,9,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Decimal.java,eu.verdelhan.ta4j.Decimal,Decimal/1[long],true,82,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,2,0,false
