file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/trading/rules/AndRuleTest.java,eu.verdelhan.ta4j.trading.rules.AndRuleTest,isSatisfied/0,false,44,1,0,0,0,1,4,10,0,0,0,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,8,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-examples/src/main/java/ta4jexamples/walkforward/WalkForward.java,ta4jexamples.walkforward.WalkForward,main/1[java.lang.String[]],false,62,6,1,0,1,3,16,18,0,9,1,16,1,1,2,0,0,0,5,2,9,3,2,0,0,0,25,9,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-examples/src/main/java/ta4jexamples/walkforward/WalkForward.java,ta4jexamples.walkforward.WalkForward,buildStrategiesMap/1[ta4jexamples.walkforward.TimeSeries],false,53,6,5,1,4,1,5,8,1,1,1,5,0,0,0,0,0,0,4,0,1,0,0,0,0,0,14,9,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/trackers/DoubleEMAIndicator.java,eu.verdelhan.ta4j.indicators.trackers.DoubleEMAIndicator,calculate/1[int],false,47,3,4,0,4,1,3,4,1,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,4,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/trackers/DoubleEMAIndicator.java,eu.verdelhan.ta4j.indicators.trackers.DoubleEMAIndicator,"DoubleEMAIndicator/2[eu.verdelhan.ta4j.Indicator<eu.verdelhan.ta4j.Decimal>,int]",true,40,3,1,0,1,1,0,5,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/trackers/RAVIIndicator.java,eu.verdelhan.ta4j.indicators.trackers.RAVIIndicator,calculate/1[int],false,51,1,0,0,0,1,4,5,1,2,1,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,4,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/trackers/RAVIIndicator.java,eu.verdelhan.ta4j.indicators.trackers.RAVIIndicator,"RAVIIndicator/3[eu.verdelhan.ta4j.indicators.trackers.Indicator<eu.verdelhan.ta4j.indicators.trackers.Decimal>,int,int]",true,44,2,1,0,1,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,17,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Strategy.java,eu.verdelhan.ta4j.Strategy,shouldExit/1[int],false,122,1,2,1,1,1,1,3,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Strategy.java,eu.verdelhan.ta4j.Strategy,"traceShouldExit/2[int,boolean]",false,154,0,1,1,0,1,3,3,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,4,1,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Strategy.java,eu.verdelhan.ta4j.Strategy,"Strategy/2[eu.verdelhan.ta4j.Rule,eu.verdelhan.ta4j.Rule]",true,58,1,2,2,0,3,0,7,0,0,2,0,0,0,0,2,0,0,1,0,2,0,1,0,0,0,12,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Strategy.java,eu.verdelhan.ta4j.Strategy,"traceShouldEnter/2[int,boolean]",false,145,0,1,1,0,1,3,3,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,4,1,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Strategy.java,eu.verdelhan.ta4j.Strategy,"shouldExit/2[int,eu.verdelhan.ta4j.TradingRecord]",false,131,3,5,2,3,2,3,8,2,1,2,3,2,1,0,0,0,0,0,0,1,0,1,0,0,0,21,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Strategy.java,eu.verdelhan.ta4j.Strategy,shouldEnter/1[int],false,100,1,2,1,1,1,1,3,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Strategy.java,eu.verdelhan.ta4j.Strategy,setUnstablePeriod/1[int],false,77,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Strategy.java,eu.verdelhan.ta4j.Strategy,isUnstableAt/1[int],false,70,0,2,2,0,2,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Strategy.java,eu.verdelhan.ta4j.Strategy,"shouldOperate/2[int,eu.verdelhan.ta4j.TradingRecord]",false,86,3,6,1,5,3,5,10,3,1,2,5,2,3,0,0,0,0,0,0,1,0,1,0,0,0,22,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Strategy.java,eu.verdelhan.ta4j.Strategy,"shouldEnter/2[int,eu.verdelhan.ta4j.TradingRecord]",false,109,3,5,2,3,2,3,8,2,1,2,3,2,1,0,0,0,0,0,0,1,0,1,0,0,0,21,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/oscillators/CMOIndicatorTest.java,eu.verdelhan.ta4j.indicators.oscillators.CMOIndicatorTest,setUp/0,false,39,2,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,30,1,0,0,0,0,0,6,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/oscillators/CMOIndicatorTest.java,eu.verdelhan.ta4j.indicators.oscillators.CMOIndicatorTest,dpo/0,false,50,3,0,0,0,1,2,14,0,1,0,2,0,0,0,0,0,0,0,23,1,0,0,0,0,0,12,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Decimal.java,eu.verdelhan.ta4j.Decimal,remainder/1[eu.verdelhan.ta4j.Decimal],false,154,1,2,0,2,4,2,6,2,0,1,2,1,2,0,2,0,2,0,0,0,0,1,0,0,0,21,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Decimal.java,eu.verdelhan.ta4j.Decimal,isLessThan/1[eu.verdelhan.ta4j.Decimal],false,317,1,14,13,1,4,1,6,2,0,1,1,1,1,0,2,0,2,0,1,0,0,1,0,0,0,20,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Decimal.java,eu.verdelhan.ta4j.Decimal,min/1[eu.verdelhan.ta4j.Decimal],false,352,1,2,1,1,4,1,6,2,0,1,1,1,1,0,2,0,3,0,1,0,0,1,0,0,0,27,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Decimal.java,eu.verdelhan.ta4j.Decimal,dividedBy/1[eu.verdelhan.ta4j.Decimal],false,140,1,34,32,2,4,2,6,2,0,1,2,1,2,0,2,0,2,0,0,0,0,1,0,0,0,23,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Decimal.java,eu.verdelhan.ta4j.Decimal,Decimal/1[int],true,79,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,2,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Decimal.java,eu.verdelhan.ta4j.Decimal,valueOf/1[int],false,435,1,15,14,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Decimal.java,eu.verdelhan.ta4j.Decimal,isEqual/1[eu.verdelhan.ta4j.Decimal],false,281,1,5,4,1,4,1,6,2,0,1,1,1,1,0,3,0,2,0,1,0,0,1,0,0,0,21,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Decimal.java,eu.verdelhan.ta4j.Decimal,Decimal/1[long],true,83,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,2,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Decimal.java,eu.verdelhan.ta4j.Decimal,minus/1[eu.verdelhan.ta4j.Decimal],false,112,1,28,27,1,3,1,6,2,0,1,1,0,0,0,2,0,2,0,0,0,0,1,0,0,0,23,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Decimal.java,eu.verdelhan.ta4j.Decimal,Decimal/1[double],true,75,0,3,3,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,2,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Decimal.java,eu.verdelhan.ta4j.Decimal,isNegativeOrZero/0,false,269,1,1,0,1,3,1,6,2,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,20,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Decimal.java,eu.verdelhan.ta4j.Decimal,toDouble/0,false,379,0,5,5,0,2,1,6,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Decimal.java,eu.verdelhan.ta4j.Decimal,valueOf/1[long],false,439,1,1,0,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Decimal.java,eu.verdelhan.ta4j.Decimal,valueOf/1[double],false,428,1,4,3,1,2,1,6,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,9,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Decimal.java,eu.verdelhan.ta4j.Decimal,isNegative/0,false,258,1,1,0,1,3,1,6,2,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,18,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Decimal.java,eu.verdelhan.ta4j.Decimal,isZero/0,false,217,1,5,4,1,3,1,6,2,0,0,1,1,1,0,2,0,0,0,1,0,0,1,0,0,0,16,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Decimal.java,eu.verdelhan.ta4j.Decimal,isGreaterThan/1[eu.verdelhan.ta4j.Decimal],false,293,1,17,16,1,4,1,6,2,0,1,1,1,1,0,2,0,2,0,1,0,0,1,0,0,0,20,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Decimal.java,eu.verdelhan.ta4j.Decimal,isGreaterThanOrEqual/1[eu.verdelhan.ta4j.Decimal],false,305,1,3,2,1,4,1,6,2,0,1,1,1,1,0,2,0,2,0,1,0,0,1,0,0,0,25,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Decimal.java,eu.verdelhan.ta4j.Decimal,sqrt/0,false,194,1,3,2,1,2,2,6,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,18,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Decimal.java,eu.verdelhan.ta4j.Decimal,hashCode/0,false,395,0,0,0,0,2,1,5,1,1,0,1,0,0,0,1,0,1,0,3,2,2,0,0,0,0,3,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Decimal.java,eu.verdelhan.ta4j.Decimal,isPositive/0,false,228,1,1,0,1,3,1,6,2,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,18,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Decimal.java,eu.verdelhan.ta4j.Decimal,equals/1[java.lang.Object],false,406,1,0,0,0,6,1,13,4,1,1,1,0,0,0,4,0,3,0,1,1,0,1,0,0,0,14,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Decimal.java,eu.verdelhan.ta4j.Decimal,multipliedBy/1[eu.verdelhan.ta4j.Decimal],false,126,1,30,29,1,3,1,6,2,0,1,1,0,0,0,2,0,2,0,0,0,0,1,0,0,0,22,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Decimal.java,eu.verdelhan.ta4j.Decimal,log/0,false,181,1,2,1,1,2,2,6,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,19,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Decimal.java,eu.verdelhan.ta4j.Decimal,Decimal/0,true,59,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,2,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Decimal.java,eu.verdelhan.ta4j.Decimal,isPositiveOrZero/0,false,239,1,1,0,1,3,1,6,2,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,20,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Decimal.java,eu.verdelhan.ta4j.Decimal,valueOf/1[java.lang.String],false,421,1,3,2,1,2,1,6,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,6,9,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Decimal.java,eu.verdelhan.ta4j.Decimal,plus/1[eu.verdelhan.ta4j.Decimal],false,98,1,24,23,1,3,1,6,2,0,1,1,0,0,0,2,0,2,0,0,0,0,1,0,0,0,21,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Decimal.java,eu.verdelhan.ta4j.Decimal,compareTo/1[eu.verdelhan.ta4j.Decimal],false,337,1,12,12,0,3,1,6,2,0,1,1,0,0,0,2,0,2,0,1,0,0,1,0,0,0,6,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Decimal.java,eu.verdelhan.ta4j.Decimal,Decimal/1[java.lang.String],true,67,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,2,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Decimal.java,eu.verdelhan.ta4j.Decimal,isNaN/0,false,250,0,0,0,0,2,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Decimal.java,eu.verdelhan.ta4j.Decimal,toString/0,false,387,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,4,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Decimal.java,eu.verdelhan.ta4j.Decimal,isLessThanOrEqual/1[eu.verdelhan.ta4j.Decimal],false,329,1,2,1,1,4,1,6,2,0,1,1,1,1,0,2,0,2,0,1,0,0,1,0,0,0,25,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Decimal.java,eu.verdelhan.ta4j.Decimal,pow/1[int],false,168,1,2,1,1,2,1,6,2,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,15,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Decimal.java,eu.verdelhan.ta4j.Decimal,abs/0,false,206,1,5,4,1,2,1,6,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,12,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Decimal.java,eu.verdelhan.ta4j.Decimal,Decimal/1[java.math.BigDecimal],true,87,0,7,7,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,2,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Decimal.java,eu.verdelhan.ta4j.Decimal,max/1[eu.verdelhan.ta4j.Decimal],false,367,1,2,1,1,4,1,6,2,0,1,1,1,1,0,2,0,3,0,1,0,0,1,0,0,0,27,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/trackers/WilliamsRIndicatorTest.java,eu.verdelhan.ta4j.indicators.trackers.WilliamsRIndicatorTest,valueLessThenTimeFrame/0,false,90,6,1,0,1,1,2,7,0,1,0,2,0,0,0,0,0,4,0,17,1,8,0,0,0,0,18,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/trackers/WilliamsRIndicatorTest.java,eu.verdelhan.ta4j.indicators.trackers.WilliamsRIndicatorTest,williamsRUsingTimeFrame10UsingClosePrice/0,false,78,6,1,0,1,1,2,7,0,1,0,2,0,0,0,0,0,0,0,9,1,0,0,0,0,0,16,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/trackers/WilliamsRIndicatorTest.java,eu.verdelhan.ta4j.indicators.trackers.WilliamsRIndicatorTest,setUp/0,false,41,4,1,0,1,1,1,17,0,1,0,1,0,0,0,0,0,0,0,52,2,0,0,0,0,0,8,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/trackers/WilliamsRIndicatorTest.java,eu.verdelhan.ta4j.indicators.trackers.WilliamsRIndicatorTest,williamsRUsingTimeFrame5UsingClosePrice/0,false,62,6,1,0,1,1,2,10,0,1,0,2,0,0,0,0,0,0,0,15,1,0,0,0,0,0,17,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/trading/rules/BooleanRuleTest.java,eu.verdelhan.ta4j.trading.rules.BooleanRuleTest,setUp/0,false,37,2,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/trading/rules/BooleanRuleTest.java,eu.verdelhan.ta4j.trading.rules.BooleanRuleTest,isSatisfied/0,false,43,1,0,0,0,1,3,10,0,0,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,5,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/statistics/StandardDeviationIndicator.java,eu.verdelhan.ta4j.indicators.statistics.StandardDeviationIndicator,"StandardDeviationIndicator/2[eu.verdelhan.ta4j.Indicator<eu.verdelhan.ta4j.Decimal>,int]",true,44,3,3,2,1,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/statistics/StandardDeviationIndicator.java,eu.verdelhan.ta4j.indicators.statistics.StandardDeviationIndicator,calculate/1[int],false,50,2,2,0,2,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/trading/rules/StopGainRule.java,eu.verdelhan.ta4j.trading.rules.StopGainRule,"StopGainRule/2[eu.verdelhan.ta4j.trading.rules.ClosePriceIndicator,eu.verdelhan.ta4j.trading.rules.Decimal]",true,48,2,0,0,0,1,2,4,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,13,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/trading/rules/StopGainRule.java,eu.verdelhan.ta4j.trading.rules.StopGainRule,"isSatisfied/2[int,eu.verdelhan.ta4j.TradingRecord]",false,54,5,5,0,5,3,8,13,1,4,2,8,0,0,0,1,0,0,0,0,5,0,2,0,0,0,18,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/candles/DojiIndicatorTest.java,eu.verdelhan.ta4j.indicators.candles.DojiIndicatorTest,getValueAtIndex0/0,false,55,3,0,0,0,1,4,6,0,1,0,4,0,0,0,0,0,0,2,6,2,0,0,0,0,0,15,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/candles/DojiIndicatorTest.java,eu.verdelhan.ta4j.indicators.candles.DojiIndicatorTest,getValue/0,false,64,2,0,0,0,1,4,9,0,1,0,4,0,0,0,0,0,0,1,7,1,0,0,0,0,0,8,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/candles/DojiIndicatorTest.java,eu.verdelhan.ta4j.indicators.candles.DojiIndicatorTest,setUp/0,false,42,4,0,0,0,1,1,10,0,1,0,1,0,0,0,0,0,0,0,24,2,0,0,0,0,0,8,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/simple/MinPriceIndicator.java,eu.verdelhan.ta4j.indicators.simple.MinPriceIndicator,calculate/1[int],false,43,1,0,0,0,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/simple/MinPriceIndicator.java,eu.verdelhan.ta4j.indicators.simple.MinPriceIndicator,MinPriceIndicator/1[eu.verdelhan.ta4j.indicators.simple.TimeSeries],true,37,1,4,4,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/trackers/keltner/KeltnerChannelUpperIndicator.java,eu.verdelhan.ta4j.indicators.trackers.keltner.KeltnerChannelUpperIndicator,"KeltnerChannelUpperIndicator/3[eu.verdelhan.ta4j.indicators.trackers.keltner.KeltnerChannelMiddleIndicator,eu.verdelhan.ta4j.indicators.trackers.keltner.Decimal,int]",true,41,3,0,0,0,1,1,6,0,0,3,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,16,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/trackers/keltner/KeltnerChannelUpperIndicator.java,eu.verdelhan.ta4j.indicators.trackers.keltner.KeltnerChannelUpperIndicator,calculate/1[int],false,49,1,0,0,0,1,3,3,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/trackers/ROCIndicatorTest.java,eu.verdelhan.ta4j.indicators.trackers.ROCIndicatorTest,getValueWhenTimeFrameIs12/0,false,49,4,2,0,2,2,3,11,0,3,0,3,0,0,1,0,0,0,0,19,3,1,1,0,0,0,16,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/trackers/ROCIndicatorTest.java,eu.verdelhan.ta4j.indicators.trackers.ROCIndicatorTest,setUp/0,false,44,3,1,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/trading/rules/CrossedDownIndicatorRuleTest.java,eu.verdelhan.ta4j.trading.rules.CrossedDownIndicatorRuleTest,setUp/0,false,39,3,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,10,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/trading/rules/CrossedDownIndicatorRuleTest.java,eu.verdelhan.ta4j.trading.rules.CrossedDownIndicatorRuleTest,isSatisfied/0,false,45,1,0,0,0,1,3,10,0,0,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,5,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/oscillators/FisherIndicatorTest.java,eu.verdelhan.ta4j.indicators.oscillators.FisherIndicatorTest,fisher/0,false,70,2,0,0,0,1,2,12,0,1,0,2,0,0,0,0,0,0,0,18,1,0,0,0,0,0,7,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/oscillators/FisherIndicatorTest.java,eu.verdelhan.ta4j.indicators.oscillators.FisherIndicatorTest,setUp/0,false,43,4,0,0,0,1,1,24,0,1,0,1,0,0,0,0,0,0,0,80,2,0,0,0,0,0,8,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/candles/BullishHaramiIndicator.java,eu.verdelhan.ta4j.indicators.candles.BullishHaramiIndicator,BullishHaramiIndicator/1[eu.verdelhan.ta4j.indicators.candles.TimeSeries],true,43,1,0,0,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,true
