file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\indicator\oscillator\AwesomeOscillator.java,eu.verdelhan.tailtest.indicator.oscillator.AwesomeOscillator,"AwesomeOscillator/3[eu.verdelhan.tailtest.Indicator<? extends java.lang.Number>,int,int]",true,13,2,4,3,1,1,0,4,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\indicator\oscillator\AwesomeOscillator.java,eu.verdelhan.tailtest.indicator.oscillator.AwesomeOscillator,calculate/1[int],false,24,1,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\indicator\oscillator\AwesomeOscillator.java,eu.verdelhan.tailtest.indicator.oscillator.AwesomeOscillator,toString/0,false,29,0,0,0,0,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\indicator\oscillator\AwesomeOscillator.java,eu.verdelhan.tailtest.indicator.oscillator.AwesomeOscillator,AwesomeOscillator/1[eu.verdelhan.tailtest.Indicator<? extends java.lang.Number>],true,18,2,2,1,1,1,0,4,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,7,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\indicator\simple\PreviousPrice.java,eu.verdelhan.tailtest.indicator.simple.PreviousPrice,PreviousPrice/1[eu.verdelhan.tailtest.TimeSeries],true,11,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\indicator\simple\PreviousPrice.java,eu.verdelhan.tailtest.indicator.simple.PreviousPrice,getValue/1[int],false,16,2,4,2,2,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\indicator\simple\PreviousPrice.java,eu.verdelhan.tailtest.indicator.simple.PreviousPrice,toString/0,false,21,0,0,0,0,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\strategy\SupportStrategyTest.java,eu.verdelhan.tailtest.strategy.SupportStrategyTest,setUp/0,false,19,2,1,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,4,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\strategy\SupportStrategyTest.java,eu.verdelhan.tailtest.strategy.SupportStrategyTest,testSupportShouldBuy/0,false,24,6,7,0,7,1,6,20,0,4,0,6,0,0,0,0,0,0,0,13,6,0,0,0,0,0,16,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\indicator\simple\AmountTest.java,eu.verdelhan.tailtest.indicator.simple.AmountTest,setUp/0,false,16,3,2,0,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\indicator\simple\AmountTest.java,eu.verdelhan.tailtest.indicator.simple.AmountTest,testIndexGreatterThanTheIndicatorLenghtShouldThrowException/0,false,29,2,1,0,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\indicator\simple\AmountTest.java,eu.verdelhan.tailtest.indicator.simple.AmountTest,testIndicatorShouldRetrieveTickAmountPrice/0,false,22,4,3,0,3,2,4,5,0,1,0,4,0,0,1,0,0,0,0,2,1,0,1,0,0,0,10,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\indicator\simple\VariationPriceTest.java,eu.verdelhan.tailtest.indicator.simple.VariationPriceTest,testIndicatorShouldRetrieveTickVariation/0,false,22,4,3,0,3,2,4,5,0,1,0,4,0,0,1,0,0,0,0,2,1,0,1,0,0,0,9,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\indicator\simple\VariationPriceTest.java,eu.verdelhan.tailtest.indicator.simple.VariationPriceTest,setUp/0,false,16,3,2,0,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\indicator\simple\VariationPriceTest.java,eu.verdelhan.tailtest.indicator.simple.VariationPriceTest,testIndexGreatterThanTheIndicatorLenghtShouldThrowException/0,false,29,2,1,0,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\indicator\tracker\bollingerbands\BollingerBandsUpper.java,eu.verdelhan.tailtest.indicator.tracker.bollingerbands.BollingerBandsUpper,toString/0,false,33,0,0,0,0,1,2,3,1,0,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,6,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\indicator\tracker\bollingerbands\BollingerBandsUpper.java,eu.verdelhan.tailtest.indicator.tracker.bollingerbands.BollingerBandsUpper,"BollingerBandsUpper/2[eu.verdelhan.tailtest.indicator.tracker.bollingerbands.BollingerBandsMiddle,eu.verdelhan.tailtest.indicator.helper.StandardDeviation]",true,17,2,3,3,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\indicator\tracker\bollingerbands\BollingerBandsUpper.java,eu.verdelhan.tailtest.indicator.tracker.bollingerbands.BollingerBandsUpper,"BollingerBandsUpper/2[eu.verdelhan.tailtest.indicator.tracker.bollingerbands.BollingerBandsMiddle,eu.verdelhan.tailtest.Indicator<? extends java.lang.Number>]",true,22,2,0,0,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\indicator\tracker\bollingerbands\BollingerBandsUpper.java,eu.verdelhan.tailtest.indicator.tracker.bollingerbands.BollingerBandsUpper,getValue/1[int],false,28,2,5,3,2,1,4,3,1,0,1,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,4,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\strategy\AbstractStrategy.java,eu.verdelhan.tailtest.strategy.AbstractStrategy,or/1[eu.verdelhan.tailtest.Strategy],false,24,2,2,1,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\strategy\AbstractStrategy.java,eu.verdelhan.tailtest.strategy.AbstractStrategy,and/1[eu.verdelhan.tailtest.Strategy],false,19,2,3,2,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\strategy\AbstractStrategy.java,eu.verdelhan.tailtest.strategy.AbstractStrategy,"shouldOperate/2[eu.verdelhan.tailtest.Trade,int]",false,9,2,13,9,4,3,4,9,3,0,2,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\indicator\tracker\SMATest.java,eu.verdelhan.tailtest.indicator.tracker.SMATest,testSMAUsingTimeFrame3UsingClosePrice/0,false,20,4,3,0,3,1,2,16,0,1,0,2,0,0,0,0,0,0,0,33,1,6,0,0,0,0,14,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\indicator\tracker\SMATest.java,eu.verdelhan.tailtest.indicator.tracker.SMATest,setUp/0,false,15,3,1,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,7,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\indicator\tracker\SMATest.java,eu.verdelhan.tailtest.indicator.tracker.SMATest,testSMAWhenTimeFrameIs1ResultShouldBeIndicatorValue/0,false,40,6,6,0,6,2,5,6,0,2,0,5,0,0,1,0,0,0,0,2,2,0,1,0,0,0,20,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\indicator\tracker\SMATest.java,eu.verdelhan.tailtest.indicator.tracker.SMATest,testSMAShouldWorkJumpingIndexes/0,false,48,4,3,0,3,1,2,4,0,1,0,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0,14,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\indicator\tracker\SMATest.java,eu.verdelhan.tailtest.indicator.tracker.SMATest,testIndexGreatterThanTheIndicatorLenghtShouldThrowException/0,false,54,4,3,0,3,1,2,4,0,1,0,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0,20,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\strategy\StopLossStrategy.java,eu.verdelhan.tailtest.strategy.StopLossStrategy,equals/1[java.lang.Object],false,67,1,0,0,0,12,3,35,10,1,1,3,0,0,0,9,0,0,0,0,1,0,2,0,0,0,16,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\strategy\StopLossStrategy.java,eu.verdelhan.tailtest.strategy.StopLossStrategy,hashCode/0,false,53,0,0,0,0,3,2,12,1,3,0,2,0,0,0,2,0,12,0,6,8,10,0,0,0,0,10,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\strategy\StopLossStrategy.java,eu.verdelhan.tailtest.strategy.StopLossStrategy,shouldExit/1[int],false,40,2,2,0,2,2,3,6,2,0,1,3,0,0,0,0,0,3,0,1,0,3,1,0,0,0,6,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\strategy\StopLossStrategy.java,eu.verdelhan.tailtest.strategy.StopLossStrategy,toString/0,false,48,0,0,0,0,1,3,3,1,0,0,3,0,0,0,0,0,0,2,0,0,1,0,0,0,0,3,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\strategy\StopLossStrategy.java,eu.verdelhan.tailtest.strategy.StopLossStrategy,shouldEnter/1[int],false,31,2,2,0,2,2,3,7,2,0,1,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\strategy\StopLossStrategy.java,eu.verdelhan.tailtest.strategy.StopLossStrategy,"StopLossStrategy/3[eu.verdelhan.tailtest.Indicator<? extends java.lang.Number>,eu.verdelhan.tailtest.Strategy,int]",true,24,2,2,2,0,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\ConstrainedTimeSeries.java,eu.verdelhan.tailtest.ConstrainedTimeSeries,getEnd/0,false,34,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\ConstrainedTimeSeries.java,eu.verdelhan.tailtest.ConstrainedTimeSeries,"ConstrainedTimeSeries/3[eu.verdelhan.tailtest.TimeSeries,int,int]",true,13,1,6,6,0,2,0,8,0,0,3,0,0,0,0,0,0,0,1,1,3,1,1,0,0,0,12,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\ConstrainedTimeSeries.java,eu.verdelhan.tailtest.ConstrainedTimeSeries,getSize/0,false,22,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,4,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\ConstrainedTimeSeries.java,eu.verdelhan.tailtest.ConstrainedTimeSeries,getPeriodName/0,false,42,2,3,1,2,1,3,3,1,0,0,3,0,0,0,0,0,0,2,0,0,1,0,0,0,0,8,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\ConstrainedTimeSeries.java,eu.verdelhan.tailtest.ConstrainedTimeSeries,getBegin/0,false,26,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\ConstrainedTimeSeries.java,eu.verdelhan.tailtest.ConstrainedTimeSeries,getTick/1[int],false,30,2,2,1,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\ConstrainedTimeSeries.java,eu.verdelhan.tailtest.ConstrainedTimeSeries,getName/0,false,38,1,2,1,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\ConstrainedTimeSeries.java,eu.verdelhan.tailtest.ConstrainedTimeSeries,getPeriod/0,false,47,3,4,1,3,1,5,3,1,0,0,5,0,0,0,0,0,0,0,3,0,5,0,0,0,0,2,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\strategy\FakeStrategy.java,eu.verdelhan.tailtest.strategy.FakeStrategy,"FakeStrategy/2[eu.verdelhan.tailtest.Operation[],eu.verdelhan.tailtest.Operation[]]",true,12,1,24,24,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\strategy\FakeStrategy.java,eu.verdelhan.tailtest.strategy.FakeStrategy,toString/0,false,28,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\strategy\FakeStrategy.java,eu.verdelhan.tailtest.strategy.FakeStrategy,shouldExit/1[int],false,23,0,0,0,0,2,0,3,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\strategy\FakeStrategy.java,eu.verdelhan.tailtest.strategy.FakeStrategy,shouldEnter/1[int],false,18,0,0,0,0,2,0,3,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\strategy\FakeStrategy.java,eu.verdelhan.tailtest.strategy.FakeStrategy,hashCode/0,false,33,0,0,0,0,1,1,7,1,2,0,1,0,0,0,0,0,2,0,2,4,4,0,0,0,0,6,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\strategy\FakeStrategy.java,eu.verdelhan.tailtest.strategy.FakeStrategy,equals/1[java.lang.Object],false,42,1,0,0,0,6,2,19,6,1,1,2,0,0,0,3,0,0,0,0,1,0,1,0,0,0,11,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\strategy\ResistanceStrategyTest.java,eu.verdelhan.tailtest.strategy.ResistanceStrategyTest,setUp/0,false,17,2,1,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,4,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\strategy\ResistanceStrategyTest.java,eu.verdelhan.tailtest.strategy.ResistanceStrategyTest,testResistanceShouldSell/0,false,22,6,6,0,6,1,5,18,0,4,0,5,0,0,0,0,0,0,0,11,6,0,0,0,0,0,14,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\indicator\tracker\EMATest.java,eu.verdelhan.tailtest.indicator.tracker.EMATest,testEMAUsingTimeFrame10UsingClosePrice/0,false,22,4,3,0,3,1,2,6,0,1,0,2,0,0,0,0,0,0,0,10,1,0,0,0,0,0,13,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\indicator\tracker\EMATest.java,eu.verdelhan.tailtest.indicator.tracker.EMATest,testValuesLessThanTimeFrameMustBeEqualsToSMAValues/0,false,38,5,4,0,4,2,2,9,0,3,0,2,0,0,1,0,0,0,0,4,3,0,1,0,0,0,21,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\indicator\tracker\EMATest.java,eu.verdelhan.tailtest.indicator.tracker.EMATest,setUp/0,false,15,3,1,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,6,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\indicator\tracker\EMATest.java,eu.verdelhan.tailtest.indicator.tracker.EMATest,testEMAShouldWorkJumpingIndexes/0,false,50,4,3,0,3,1,2,4,0,1,0,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0,14,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\indicator\tracker\EMATest.java,eu.verdelhan.tailtest.indicator.tracker.EMATest,testSmallTimeFrame/0,false,63,4,3,0,3,1,2,4,0,1,0,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0,13,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\indicator\tracker\EMATest.java,eu.verdelhan.tailtest.indicator.tracker.EMATest,testEMAFirstValueShouldBeEqualsToFirstDataValue/0,false,31,4,3,0,3,1,2,4,0,1,0,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0,16,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\indicator\tracker\EMATest.java,eu.verdelhan.tailtest.indicator.tracker.EMATest,testIndexGreatterThanTheIndicatorLenghtShouldThrowException/0,false,56,4,3,0,3,1,2,4,0,1,0,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0,20,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\indicator\simple\TradeCountTest.java,eu.verdelhan.tailtest.indicator.simple.TradeCountTest,setUp/0,false,15,3,2,0,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\indicator\simple\TradeCountTest.java,eu.verdelhan.tailtest.indicator.simple.TradeCountTest,testIndexGreatterThanTheIndicatorLenghtShouldThrowException/0,false,29,2,1,0,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\indicator\simple\TradeCountTest.java,eu.verdelhan.tailtest.indicator.simple.TradeCountTest,testIndicatorShouldRetrieveTickTrade/0,false,22,4,3,0,3,2,4,5,0,1,0,4,0,0,1,0,0,0,0,2,1,0,1,0,0,0,9,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\AnalysisCriterion.java,eu.verdelhan.tailtest.AnalysisCriterion,"calculate/2[eu.verdelhan.tailtest.TimeSeries,java.util.List<eu.verdelhan.tailtest.Trade>]",false,18,2,27,27,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,true
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\AnalysisCriterion.java,eu.verdelhan.tailtest.AnalysisCriterion,"calculate/2[eu.verdelhan.tailtest.TimeSeries,eu.verdelhan.tailtest.Trade]",false,11,2,4,4,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,true
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\AnalysisCriterion.java,eu.verdelhan.tailtest.AnalysisCriterion,"summarize/2[eu.verdelhan.tailtest.TimeSeries,java.util.List<eu.verdelhan.tailtest.analysis.evaluator.Decision>]",false,25,2,7,7,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\indicator\oscillator\StochasticOscillatorD.java,eu.verdelhan.tailtest.indicator.oscillator.StochasticOscillatorD,StochasticOscillatorD/1[eu.verdelhan.tailtest.Indicator<? extends java.lang.Number>],true,19,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\indicator\oscillator\StochasticOscillatorD.java,eu.verdelhan.tailtest.indicator.oscillator.StochasticOscillatorD,getValue/1[int],false,24,1,5,4,1,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\indicator\oscillator\StochasticOscillatorD.java,eu.verdelhan.tailtest.indicator.oscillator.StochasticOscillatorD,toString/0,false,29,0,0,0,0,1,2,3,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,5,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\indicator\oscillator\StochasticOscillatorD.java,eu.verdelhan.tailtest.indicator.oscillator.StochasticOscillatorD,StochasticOscillatorD/1[eu.verdelhan.tailtest.indicator.oscillator.StochasticOscillatorK],true,15,2,4,3,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,9,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\analysis\criteria\AverageProfitCriterionTest.java,eu.verdelhan.tailtest.analysis.criteria.AverageProfitCriterionTest,setUp/0,false,29,2,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\analysis\criteria\AverageProfitCriterionTest.java,eu.verdelhan.tailtest.analysis.criteria.AverageProfitCriterionTest,testCalculateOnlyWithGainTrades/0,false,34,6,5,0,5,1,4,8,0,1,0,4,0,0,0,0,0,0,0,12,2,0,0,0,0,0,19,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\analysis\criteria\AverageProfitCriterionTest.java,eu.verdelhan.tailtest.analysis.criteria.AverageProfitCriterionTest,testSummarize/0,false,44,11,7,0,7,1,5,15,0,7,0,5,0,0,0,0,0,0,0,13,8,0,0,0,0,0,28,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\analysis\criteria\AverageProfitCriterionTest.java,eu.verdelhan.tailtest.analysis.criteria.AverageProfitCriterionTest,testCalculateWithOneTrade/0,false,92,7,5,0,5,1,3,6,0,2,0,3,0,0,0,0,0,0,0,8,3,2,0,0,0,0,19,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\analysis\criteria\AverageProfitCriterionTest.java,eu.verdelhan.tailtest.analysis.criteria.AverageProfitCriterionTest,testCalculateWithNoTicksShouldReturn1/0,false,83,5,3,0,3,1,3,6,0,1,0,3,0,0,0,0,0,0,0,7,2,0,0,0,0,0,18,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\analysis\criteria\AverageProfitCriterionTest.java,eu.verdelhan.tailtest.analysis.criteria.AverageProfitCriterionTest,testCalculateWithASimpleTrade/0,false,64,6,5,0,5,1,5,7,0,1,0,5,0,0,0,0,0,0,0,13,2,2,0,0,0,0,19,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\analysis\criteria\AverageProfitCriterionTest.java,eu.verdelhan.tailtest.analysis.criteria.AverageProfitCriterionTest,testCalculateOnlyWithLossTrades/0,false,73,7,5,0,5,1,5,8,0,1,0,5,0,0,0,0,0,0,0,17,2,4,0,0,0,0,21,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\analysis\criteria\LinearTransactionCostsCriterion.java,eu.verdelhan.tailtest.analysis.criteria.LinearTransactionCostsCriterion,"calculate/2[eu.verdelhan.tailtest.TimeSeries,eu.verdelhan.tailtest.Trade]",false,25,2,0,0,0,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\analysis\criteria\LinearTransactionCostsCriterion.java,eu.verdelhan.tailtest.analysis.criteria.LinearTransactionCostsCriterion,"LinearTransactionCostsCriterion/2[double,double]",true,19,0,3,3,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,1,0,true
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\analysis\criteria\LinearTransactionCostsCriterion.java,eu.verdelhan.tailtest.analysis.criteria.LinearTransactionCostsCriterion,"calculate/2[eu.verdelhan.tailtest.TimeSeries,java.util.List<eu.verdelhan.tailtest.Trade>]",false,30,2,0,0,0,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\indicator\helper\AverageTrueRange.java,eu.verdelhan.tailtest.indicator.helper.AverageTrueRange,toString/0,false,23,0,0,0,0,1,2,3,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\indicator\helper\AverageTrueRange.java,eu.verdelhan.tailtest.indicator.helper.AverageTrueRange,"AverageTrueRange/2[eu.verdelhan.tailtest.TimeSeries,int]",true,10,2,4,3,1,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,1,0,false
