file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\analysis\criteria\TotalProfitCriterionTest.java,eu.verdelhan.ta4j.analysis.criteria.TotalProfitCriterionTest,calculateWithNoTradesShouldReturn1/0,false,70,5,4,0,4,1,2,5,0,2,0,2,0,0,0,0,0,0,0,7,2,0,0,0,0,0,19,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\analysis\criteria\TotalProfitCriterionTest.java,eu.verdelhan.ta4j.analysis.criteria.TotalProfitCriterionTest,calculateWithOpenedTradeShouldReturn1/0,false,78,5,5,0,5,1,3,8,0,3,0,3,0,0,0,0,0,0,0,9,3,0,0,0,0,0,18,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\analysis\criteria\TotalProfitCriterionTest.java,eu.verdelhan.ta4j.analysis.criteria.TotalProfitCriterionTest,betterThan/0,false,88,3,2,0,2,1,3,5,0,1,0,3,0,0,0,0,0,0,0,4,1,0,0,0,0,0,10,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\analysis\criteria\TotalProfitCriterionTest.java,eu.verdelhan.ta4j.analysis.criteria.TotalProfitCriterionTest,calculateOnlyWithLossTrades/0,false,48,6,6,0,6,1,4,6,0,3,0,4,0,0,0,0,0,0,0,12,3,1,0,0,0,0,19,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\KAMAIndicator.java,eu.verdelhan.ta4j.indicators.KAMAIndicator,"KAMAIndicator/4[eu.verdelhan.ta4j.Indicator<eu.verdelhan.ta4j.Decimal>,int,int,int]",true,52,2,3,1,2,1,2,7,0,0,4,2,0,0,0,0,0,0,0,2,4,2,0,0,0,0,21,1,0,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\KAMAIndicator.java,eu.verdelhan.ta4j.indicators.KAMAIndicator,calculate/1[int],false,61,3,8,0,8,3,9,16,2,8,1,9,0,0,1,0,0,0,0,4,9,3,1,0,0,0,24,4,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\indicators\statistics\CorrelationCoefficientIndicatorTest.java,eu.verdelhan.ta4j.indicators.statistics.CorrelationCoefficientIndicatorTest,setUp/0,false,46,6,4,0,4,1,1,26,0,1,0,1,0,0,0,0,0,0,0,41,4,0,0,0,0,0,15,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\indicators\statistics\CorrelationCoefficientIndicatorTest.java,eu.verdelhan.ta4j.indicators.statistics.CorrelationCoefficientIndicatorTest,usingTimeFrame5UsingClosePriceAndVolume/0,false,76,5,5,0,5,1,5,23,0,1,0,5,0,0,0,0,0,0,0,40,1,0,0,0,0,0,16,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\statistics\VarianceIndicator.java,eu.verdelhan.ta4j.indicators.statistics.VarianceIndicator,"VarianceIndicator/2[eu.verdelhan.ta4j.Indicator<eu.verdelhan.ta4j.Decimal>,int]",true,47,3,7,6,1,1,0,6,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,11,1,0,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\statistics\VarianceIndicator.java,eu.verdelhan.ta4j.indicators.statistics.VarianceIndicator,toString/0,false,69,0,0,0,0,1,2,3,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,6,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\statistics\VarianceIndicator.java,eu.verdelhan.ta4j.indicators.statistics.VarianceIndicator,calculate/1[int],false,55,3,7,0,7,2,8,12,1,6,1,8,0,0,1,0,0,0,0,4,8,4,1,0,0,0,14,4,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\ROCIndicator.java,eu.verdelhan.ta4j.indicators.ROCIndicator,"ROCIndicator/2[eu.verdelhan.ta4j.Indicator<eu.verdelhan.ta4j.Decimal>,int]",true,41,2,3,3,0,1,0,5,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\ROCIndicator.java,eu.verdelhan.ta4j.indicators.ROCIndicator,calculate/1[int],false,48,2,4,0,4,1,5,6,1,3,1,5,0,0,0,0,0,0,0,1,3,1,0,0,0,0,9,4,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\indicators\RandomWalkIndexHighIndicatorTest.java,eu.verdelhan.ta4j.indicators.RandomWalkIndexHighIndicatorTest,setUp/0,false,46,4,2,0,2,1,1,24,0,1,0,1,0,0,0,0,0,0,0,80,2,0,0,0,0,0,8,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\indicators\RandomWalkIndexHighIndicatorTest.java,eu.verdelhan.ta4j.indicators.RandomWalkIndexHighIndicatorTest,randomWalkIndexHigh/0,false,75,4,3,0,3,1,2,16,0,1,0,2,0,0,0,0,0,0,0,27,1,0,0,0,0,0,10,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\indicators\helpers\TradeCountIndicatorTest.java,eu.verdelhan.ta4j.indicators.helpers.TradeCountIndicatorTest,setUp/0,false,37,3,2,0,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\indicators\helpers\TradeCountIndicatorTest.java,eu.verdelhan.ta4j.indicators.helpers.TradeCountIndicatorTest,indicatorShouldRetrieveTickTrade/0,false,43,4,3,0,3,2,4,5,0,1,0,4,0,0,1,0,0,0,0,2,1,0,1,0,0,0,8,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\indicators\MassIndexIndicatorTest.java,eu.verdelhan.ta4j.indicators.MassIndexIndicatorTest,setUp/0,false,41,4,2,0,2,1,1,24,0,1,0,1,0,0,0,0,0,0,0,80,2,0,0,0,0,0,9,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\indicators\MassIndexIndicatorTest.java,eu.verdelhan.ta4j.indicators.MassIndexIndicatorTest,massIndexUsing3And8TimeFrames/0,false,69,4,4,0,4,1,3,10,0,1,0,3,0,0,0,0,0,0,0,16,1,0,0,0,0,0,11,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\indicators\volume\ChaikinMoneyFlowIndicatorTest.java,eu.verdelhan.ta4j.indicators.volume.ChaikinMoneyFlowIndicatorTest,getValue/0,false,39,8,5,0,5,1,4,49,0,4,0,4,0,0,0,0,0,0,150,27,4,0,0,0,0,0,19,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\candles\ThreeWhiteSoldiersIndicator.java,eu.verdelhan.ta4j.indicators.candles.ThreeWhiteSoldiersIndicator,isWhiteSoldier/1[int],false,110,4,9,1,8,3,8,13,3,2,1,8,2,1,0,0,0,0,0,1,2,1,2,0,0,0,22,2,0,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\candles\ThreeWhiteSoldiersIndicator.java,eu.verdelhan.ta4j.indicators.candles.ThreeWhiteSoldiersIndicator,calculate/1[int],false,64,3,3,0,3,2,3,7,2,0,1,3,1,2,0,0,0,0,0,4,1,3,1,0,0,0,10,4,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\candles\ThreeWhiteSoldiersIndicator.java,eu.verdelhan.ta4j.indicators.candles.ThreeWhiteSoldiersIndicator,hasVeryShortUpperShadow/1[int],false,80,2,4,1,3,1,3,5,1,2,1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,22,2,0,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\candles\ThreeWhiteSoldiersIndicator.java,eu.verdelhan.ta4j.indicators.candles.ThreeWhiteSoldiersIndicator,isGrowing/1[int],false,92,3,6,1,5,1,5,9,1,6,1,5,0,0,0,0,0,0,0,1,6,1,0,0,0,0,17,2,0,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\candles\ThreeWhiteSoldiersIndicator.java,eu.verdelhan.ta4j.indicators.candles.ThreeWhiteSoldiersIndicator,"ThreeWhiteSoldiersIndicator/3[eu.verdelhan.ta4j.TimeSeries,int,eu.verdelhan.ta4j.Decimal]",true,55,4,3,1,2,1,0,7,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,32,1,0,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\RSIIndicator.java,eu.verdelhan.ta4j.indicators.RSIIndicator,calculate/1[int],false,60,2,5,0,5,3,5,13,3,4,1,5,0,0,0,1,0,0,0,1,4,0,1,0,0,0,9,4,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\RSIIndicator.java,eu.verdelhan.ta4j.indicators.RSIIndicator,"RSIIndicator/2[eu.verdelhan.ta4j.Indicator<eu.verdelhan.ta4j.Decimal>,eu.verdelhan.ta4j.Indicator<eu.verdelhan.ta4j.Decimal>]",true,53,2,3,3,0,1,0,5,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\RSIIndicator.java,eu.verdelhan.ta4j.indicators.RSIIndicator,"RSIIndicator/2[eu.verdelhan.ta4j.Indicator<eu.verdelhan.ta4j.Decimal>,int]",true,48,4,8,6,2,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\analysis\criteria\RewardRiskRatioCriterionTest.java,eu.verdelhan.ta4j.analysis.criteria.RewardRiskRatioCriterionTest,rewardRiskRatioCriterionWithNoTrades/0,false,70,4,3,0,3,1,3,4,0,1,0,3,0,0,0,0,0,0,0,7,1,0,0,0,0,0,15,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\analysis\criteria\RewardRiskRatioCriterionTest.java,eu.verdelhan.ta4j.analysis.criteria.RewardRiskRatioCriterionTest,rewardRiskRatioCriterion/0,false,45,5,5,0,5,1,4,8,0,5,0,4,0,0,0,0,0,10,0,30,5,14,0,0,0,0,23,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\analysis\criteria\RewardRiskRatioCriterionTest.java,eu.verdelhan.ta4j.analysis.criteria.RewardRiskRatioCriterionTest,withOneTrade/0,false,76,5,6,0,6,1,4,6,0,3,0,4,0,0,0,0,0,3,0,14,3,3,0,0,0,0,17,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\analysis\criteria\RewardRiskRatioCriterionTest.java,eu.verdelhan.ta4j.analysis.criteria.RewardRiskRatioCriterionTest,setUp/0,false,40,2,1,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\analysis\criteria\RewardRiskRatioCriterionTest.java,eu.verdelhan.ta4j.analysis.criteria.RewardRiskRatioCriterionTest,rewardRiskRatioCriterionOnlyWithGain/0,false,61,5,5,0,5,1,5,5,0,2,0,5,0,0,0,0,0,0,0,11,2,0,0,0,0,0,16,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\analysis\criteria\RewardRiskRatioCriterionTest.java,eu.verdelhan.ta4j.analysis.criteria.RewardRiskRatioCriterionTest,betterThan/0,false,86,3,2,0,2,1,3,5,0,1,0,3,0,0,0,0,0,0,0,4,1,0,0,0,0,0,11,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\helpers\MedianPriceIndicator.java,eu.verdelhan.ta4j.indicators.helpers.MedianPriceIndicator,calculate/1[int],false,43,3,5,0,5,1,5,3,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\helpers\MedianPriceIndicator.java,eu.verdelhan.ta4j.indicators.helpers.MedianPriceIndicator,MedianPriceIndicator/1[eu.verdelhan.ta4j.TimeSeries],true,37,1,6,6,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\indicators\helpers\MultiplierIndicatorTest.java,eu.verdelhan.ta4j.indicators.helpers.MultiplierIndicatorTest,constantIndicator/0,false,41,3,2,0,2,1,2,6,0,0,0,2,0,0,0,0,0,0,4,4,0,0,0,0,0,0,5,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\indicators\helpers\MultiplierIndicatorTest.java,eu.verdelhan.ta4j.indicators.helpers.MultiplierIndicatorTest,setUp/0,false,35,4,4,0,4,1,2,4,0,0,0,2,0,0,0,0,0,0,1,1,2,0,0,0,0,0,6,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\volume\ChaikinMoneyFlowIndicator.java,eu.verdelhan.ta4j.indicators.volume.ChaikinMoneyFlowIndicator,calculate/1[int],false,57,3,4,0,4,2,5,9,1,4,1,5,1,1,1,0,0,0,0,2,5,2,1,0,0,0,14,4,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\volume\ChaikinMoneyFlowIndicator.java,eu.verdelhan.ta4j.indicators.volume.ChaikinMoneyFlowIndicator,"ChaikinMoneyFlowIndicator/2[eu.verdelhan.ta4j.TimeSeries,int]",true,48,3,3,1,2,1,0,7,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,13,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\volume\ChaikinMoneyFlowIndicator.java,eu.verdelhan.ta4j.indicators.volume.ChaikinMoneyFlowIndicator,getMoneyFlowVolume/1[int],false,72,4,5,1,4,1,4,3,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\candles\DojiIndicator.java,eu.verdelhan.ta4j.indicators.candles.DojiIndicator,calculate/1[int],false,61,3,5,0,5,2,5,8,2,2,1,5,0,0,0,0,0,0,0,2,2,1,1,0,0,0,9,4,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\candles\DojiIndicator.java,eu.verdelhan.ta4j.indicators.candles.DojiIndicator,"DojiIndicator/3[eu.verdelhan.ta4j.TimeSeries,int,eu.verdelhan.ta4j.Decimal]",true,53,5,5,2,3,1,0,6,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,32,1,0,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\trading\rules\CrossedDownIndicatorRule.java,eu.verdelhan.ta4j.trading.rules.CrossedDownIndicatorRule,"CrossedDownIndicatorRule/2[eu.verdelhan.ta4j.Indicator<eu.verdelhan.ta4j.Decimal>,eu.verdelhan.ta4j.Indicator<eu.verdelhan.ta4j.Decimal>]",true,55,3,2,1,1,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\trading\rules\CrossedDownIndicatorRule.java,eu.verdelhan.ta4j.trading.rules.CrossedDownIndicatorRule,"CrossedDownIndicatorRule/2[eu.verdelhan.ta4j.Indicator<eu.verdelhan.ta4j.Decimal>,eu.verdelhan.ta4j.Decimal]",true,46,3,6,5,1,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\trading\rules\CrossedDownIndicatorRule.java,eu.verdelhan.ta4j.trading.rules.CrossedDownIndicatorRule,"isSatisfied/2[int,eu.verdelhan.ta4j.TradingRecord]",false,60,3,2,0,2,1,2,5,1,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\analysis\criteria\MaximumDrawdownCriterion.java,eu.verdelhan.ta4j.analysis.criteria.MaximumDrawdownCriterion,"calculate/2[eu.verdelhan.ta4j.TimeSeries,eu.verdelhan.ta4j.TradingRecord]",false,39,5,10,7,3,1,2,5,1,2,2,2,1,1,0,0,0,0,0,0,2,0,0,0,0,0,12,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\analysis\criteria\MaximumDrawdownCriterion.java,eu.verdelhan.ta4j.analysis.criteria.MaximumDrawdownCriterion,"betterThan/2[double,double]",false,56,0,0,0,0,2,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\analysis\criteria\MaximumDrawdownCriterion.java,eu.verdelhan.ta4j.analysis.criteria.MaximumDrawdownCriterion,"calculate/2[eu.verdelhan.ta4j.TimeSeries,eu.verdelhan.ta4j.Trade]",false,46,5,5,0,5,4,4,8,2,2,2,4,1,1,0,3,0,0,0,1,2,0,1,0,0,0,12,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\analysis\criteria\MaximumDrawdownCriterion.java,eu.verdelhan.ta4j.analysis.criteria.MaximumDrawdownCriterion,"calculateMaximumDrawdown/2[eu.verdelhan.ta4j.TimeSeries,eu.verdelhan.ta4j.analysis.CashFlow]",false,66,3,9,2,7,5,7,17,1,5,2,7,0,0,1,0,0,0,0,0,7,0,3,0,0,0,22,2,0,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\analysis\criteria\TotalProfitCriterion.java,eu.verdelhan.ta4j.analysis.criteria.TotalProfitCriterion,"calculate/2[eu.verdelhan.ta4j.TimeSeries,eu.verdelhan.ta4j.TradingRecord]",false,38,3,7,5,2,2,2,7,1,1,2,2,1,1,1,0,0,0,0,1,2,0,1,0,0,0,10,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\analysis\criteria\TotalProfitCriterion.java,eu.verdelhan.ta4j.analysis.criteria.TotalProfitCriterion,"calculate/2[eu.verdelhan.ta4j.TimeSeries,eu.verdelhan.ta4j.Trade]",false,47,3,3,2,1,1,1,3,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\analysis\criteria\TotalProfitCriterion.java,eu.verdelhan.ta4j.analysis.criteria.TotalProfitCriterion,"calculateProfit/2[eu.verdelhan.ta4j.TimeSeries,eu.verdelhan.ta4j.Trade]",false,62,5,11,2,9,3,9,14,1,3,2,9,0,0,0,0,0,0,0,0,5,0,2,0,0,0,20,2,0,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\analysis\criteria\TotalProfitCriterion.java,eu.verdelhan.ta4j.analysis.criteria.TotalProfitCriterion,"betterThan/2[double,double]",false,52,0,0,0,0,2,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\analysis\criteria\AbstractAnalysisCriterionTest.java,eu.verdelhan.ta4j.analysis.criteria.AbstractAnalysisCriterionTest,bestShouldBeBuyAndHoldOnLoss/0,false,63,6,4,0,4,1,2,6,0,3,0,2,0,0,0,0,0,0,0,4,3,0,0,0,0,0,20,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\analysis\criteria\AbstractAnalysisCriterionTest.java,eu.verdelhan.ta4j.analysis.criteria.AbstractAnalysisCriterionTest,setUp/0,false,46,4,2,0,2,1,1,7,0,0,0,1,0,0,0,0,0,0,0,2,3,0,0,0,0,0,11,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\analysis\criteria\AbstractAnalysisCriterionTest.java,eu.verdelhan.ta4j.analysis.criteria.AbstractAnalysisCriterionTest,bestShouldBeAlwaysOperateOnProfit/0,false,55,6,4,0,4,1,2,6,0,3,0,2,0,0,0,0,0,0,0,4,3,0,0,0,0,0,18,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\analysis\criteria\AbstractAnalysisCriterionTest.java,eu.verdelhan.ta4j.analysis.criteria.AbstractAnalysisCriterionTest,toStringMethod/0,false,71,5,4,0,4,1,2,8,0,3,0,2,0,0,0,0,0,0,3,0,3,0,0,0,0,0,19,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\keltner\KeltnerChannelUpperIndicator.java,eu.verdelhan.ta4j.indicators.keltner.KeltnerChannelUpperIndicator,calculate/1[int],false,49,3,4,0,4,1,4,3,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\keltner\KeltnerChannelUpperIndicator.java,eu.verdelhan.ta4j.indicators.keltner.KeltnerChannelUpperIndicator,"KeltnerChannelUpperIndicator/3[eu.verdelhan.ta4j.indicators.keltner.KeltnerChannelMiddleIndicator,eu.verdelhan.ta4j.Decimal,int]",true,41,4,3,1,2,1,1,6,0,0,3,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,16,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\statistics\StandardErrorIndicator.java,eu.verdelhan.ta4j.indicators.statistics.StandardErrorIndicator,calculate/1[int],false,51,2,3,0,3,1,5,5,1,2,1,5,0,0,0,0,0,0,0,3,2,4,0,0,0,0,10,4,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\statistics\StandardErrorIndicator.java,eu.verdelhan.ta4j.indicators.statistics.StandardErrorIndicator,"StandardErrorIndicator/2[eu.verdelhan.ta4j.Indicator<eu.verdelhan.ta4j.Decimal>,int]",true,44,3,3,2,1,1,0,5,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,1,0,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\AwesomeOscillatorIndicator.java,eu.verdelhan.ta4j.indicators.AwesomeOscillatorIndicator,AwesomeOscillatorIndicator/1[eu.verdelhan.ta4j.Indicator<eu.verdelhan.ta4j.Decimal>],true,47,2,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\AwesomeOscillatorIndicator.java,eu.verdelhan.ta4j.indicators.AwesomeOscillatorIndicator,"AwesomeOscillatorIndicator/3[eu.verdelhan.ta4j.Indicator<eu.verdelhan.ta4j.Decimal>,int,int]",true,41,3,4,3,1,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\AwesomeOscillatorIndicator.java,eu.verdelhan.ta4j.indicators.AwesomeOscillatorIndicator,calculate/1[int],false,52,2,2,0,2,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\Order.java,eu.verdelhan.ta4j.Order,isSell/0,false,123,0,1,1,0,2,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,1,0,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\Order.java,eu.verdelhan.ta4j.Order,getPrice/0,false,137,1,4,4,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\Order.java,eu.verdelhan.ta4j.Order,toString/0,false,178,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,6,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\Order.java,eu.verdelhan.ta4j.Order,isBuy/0,false,116,0,8,8,0,2,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,1,0,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\Order.java,eu.verdelhan.ta4j.Order,getIndex/0,false,130,0,11,11,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\Order.java,eu.verdelhan.ta4j.Order,"sellAt/3[int,eu.verdelhan.ta4j.Decimal,eu.verdelhan.ta4j.Decimal]",false,214,2,6,5,1,1,0,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,9,0,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\Order.java,eu.verdelhan.ta4j.Order,buyAt/1[int],false,186,1,48,47,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,0,true
