file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/analysis/criteria/MaximumDrawdownCriterionTest.java,eu.verdelhan.ta4j.analysis.criteria.MaximumDrawdownCriterionTest,withSimpleTrades/0,false,95,5,1,0,1,1,4,10,0,3,0,4,0,0,0,0,0,0,0,14,3,0,0,0,0,0,16,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/TimeSeriesTest.java,eu.verdelhan.ta4j.TimeSeriesTest,runOnSlice/0,false,216,4,0,0,0,1,9,9,0,2,0,9,0,0,0,0,0,0,0,11,2,0,0,0,0,0,9,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/TimeSeriesTest.java,eu.verdelhan.ta4j.TimeSeriesTest,runWithOpenEntryBuyLeft/0,false,229,6,1,0,1,1,9,10,0,5,0,9,0,0,0,0,0,0,0,9,5,0,0,0,0,0,16,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/TimeSeriesTest.java,eu.verdelhan.ta4j.TimeSeriesTest,splitted/0,false,276,9,2,0,2,1,11,31,0,7,0,11,0,0,0,0,0,0,0,55,12,0,0,0,0,0,16,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/TimeSeriesTest.java,eu.verdelhan.ta4j.TimeSeriesTest,runSplitted/0,false,257,4,0,0,0,1,10,15,0,2,0,10,0,0,0,0,0,0,0,14,4,0,0,0,0,0,8,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/TimeSeriesTest.java,eu.verdelhan.ta4j.TimeSeriesTest,runOnWholeSeries/0,false,208,4,1,0,1,1,3,5,0,2,0,3,0,0,0,0,0,0,0,10,2,0,0,0,0,0,12,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/TimeSeriesTest.java,eu.verdelhan.ta4j.TimeSeriesTest,splitByHour/0,false,173,4,1,0,1,1,11,14,0,3,0,11,0,0,0,0,0,0,0,36,3,0,0,0,0,0,12,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/TimeSeriesTest.java,eu.verdelhan.ta4j.TimeSeriesTest,setUp/0,false,55,10,3,0,3,1,5,16,0,1,0,5,0,0,0,0,0,0,11,42,8,0,0,0,0,0,21,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/TimeSeriesTest.java,eu.verdelhan.ta4j.TimeSeriesTest,getEndSizeBegin/0,false,98,1,0,0,0,1,6,8,0,0,0,6,0,0,0,0,0,0,0,5,0,1,0,0,0,0,6,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/TimeSeriesTest.java,eu.verdelhan.ta4j.TimeSeriesTest,subseries/0,false,137,2,0,0,0,1,9,10,0,1,0,9,0,0,0,0,0,0,0,5,1,0,0,0,0,0,7,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/TimeSeriesTest.java,eu.verdelhan.ta4j.TimeSeriesTest,getPeriodName/0,false,110,1,0,0,0,1,9,6,0,0,0,9,0,0,0,0,0,0,4,0,0,0,0,0,0,0,7,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/TimeSeriesTest.java,eu.verdelhan.ta4j.TimeSeriesTest,splitByYearOneDatePerYear/0,false,149,3,1,0,1,1,9,11,0,2,0,9,0,0,0,0,0,0,0,19,2,0,0,0,0,0,13,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/TimeSeriesTest.java,eu.verdelhan.ta4j.TimeSeriesTest,getName/0,false,121,1,0,0,0,1,3,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/TimeSeriesTest.java,eu.verdelhan.ta4j.TimeSeriesTest,runWithOpenEntrySellLeft/0,false,243,6,1,0,1,1,9,10,0,5,0,9,0,0,0,0,0,0,0,9,5,0,0,0,0,0,16,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/TimeSeriesTest.java,eu.verdelhan.ta4j.TimeSeriesTest,constructorWithInvalidIndexesShouldThrowException/0,false,93,2,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,11,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/TimeSeriesTest.java,eu.verdelhan.ta4j.TimeSeriesTest,getPeriod/0,false,127,2,0,0,0,1,6,6,0,2,0,6,0,0,0,0,0,0,0,4,2,2,0,0,0,0,7,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/helpers/MeanDeviationIndicatorTest.java,eu.verdelhan.ta4j.indicators.helpers.MeanDeviationIndicatorTest,firstValueShouldBeZero/0,false,55,3,0,0,0,1,3,4,0,1,0,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0,15,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/helpers/MeanDeviationIndicatorTest.java,eu.verdelhan.ta4j.indicators.helpers.MeanDeviationIndicatorTest,setUp/0,false,38,2,1,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,6,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/helpers/MeanDeviationIndicatorTest.java,eu.verdelhan.ta4j.indicators.helpers.MeanDeviationIndicatorTest,meanDeviationShouldBeZeroWhenTimeFrameIs1/0,false,61,3,0,0,0,1,3,5,0,1,0,3,0,0,0,0,0,0,0,5,1,0,0,0,0,0,17,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/helpers/MeanDeviationIndicatorTest.java,eu.verdelhan.ta4j.indicators.helpers.MeanDeviationIndicatorTest,meanDeviationUsingTimeFrame5UsingClosePrice/0,false,43,3,0,0,0,1,3,8,0,1,0,3,0,0,0,0,0,0,0,11,1,0,0,0,0,0,13,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/strategies/AndStrategyTest.java,eu.verdelhan.ta4j.strategies.AndStrategyTest,setUp/0,false,45,4,1,0,1,1,0,9,0,0,0,0,0,0,0,0,0,0,0,11,7,0,0,0,0,0,10,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/strategies/AndStrategyTest.java,eu.verdelhan.ta4j.strategies.AndStrategyTest,AndStrategyShouldEnterWhenThe2StrategiesEnter/0,false,85,1,0,0,0,1,3,8,0,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,11,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/strategies/AndStrategyTest.java,eu.verdelhan.ta4j.strategies.AndStrategyTest,AndStrategyShouldExitWhenThe2StrategiesExit/0,false,95,1,0,0,0,1,3,8,0,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,11,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/strategies/PipeEnterStrategy.java,eu.verdelhan.ta4j.strategies.PipeEnterStrategy,toString/0,false,62,0,0,0,0,1,3,3,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/strategies/PipeEnterStrategy.java,eu.verdelhan.ta4j.strategies.PipeEnterStrategy,"PipeEnterStrategy/3[eu.verdelhan.ta4j.Indicator<? extends java.lang.Number>,eu.verdelhan.ta4j.Indicator<? extends java.lang.Number>,eu.verdelhan.ta4j.Indicator<? extends java.lang.Number>]",true,46,2,1,0,1,1,0,4,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,15,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/strategies/PipeEnterStrategy.java,eu.verdelhan.ta4j.strategies.PipeEnterStrategy,shouldExit/1[int],false,57,1,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/strategies/PipeEnterStrategy.java,eu.verdelhan.ta4j.strategies.PipeEnterStrategy,shouldEnter/1[int],false,52,1,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/analysis/criteria/TotalProfitCriterionTest.java,eu.verdelhan.ta4j.analysis.criteria.TotalProfitCriterionTest,calculateOnlyWithGainTrades/0,false,38,6,1,0,1,1,4,8,0,3,0,4,0,0,0,0,0,0,0,12,3,1,0,0,0,0,19,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/analysis/criteria/TotalProfitCriterionTest.java,eu.verdelhan.ta4j.analysis.criteria.TotalProfitCriterionTest,calculateProfitWithTradesThatStartSelling/0,false,60,6,1,0,1,1,4,8,0,3,0,4,0,0,0,0,0,2,0,14,3,3,0,0,0,0,19,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/analysis/criteria/TotalProfitCriterionTest.java,eu.verdelhan.ta4j.analysis.criteria.TotalProfitCriterionTest,calculateWithNoTradesShouldReturn1/0,false,71,5,1,0,1,1,3,6,0,3,0,3,0,0,0,0,0,0,0,7,3,0,0,0,0,0,19,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/analysis/criteria/TotalProfitCriterionTest.java,eu.verdelhan.ta4j.analysis.criteria.TotalProfitCriterionTest,calculateOnlyWithLossTrades/0,false,49,6,1,0,1,1,4,8,0,3,0,4,0,0,0,0,0,0,0,12,3,1,0,0,0,0,19,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/StrategyEvaluator.java,eu.verdelhan.ta4j.StrategyEvaluator,evaluate/0,false,32,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/simple/MaxPriceIndicatorTest.java,eu.verdelhan.ta4j.indicators.simple.MaxPriceIndicatorTest,indicatorShouldRetrieveTickMaxPrice/0,false,44,1,0,0,0,2,5,5,0,1,0,5,0,0,1,0,0,0,0,2,1,0,1,0,0,0,9,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/simple/MaxPriceIndicatorTest.java,eu.verdelhan.ta4j.indicators.simple.MaxPriceIndicatorTest,setUp/0,false,37,3,1,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/oscillators/PPOIndicator.java,eu.verdelhan.ta4j.indicators.oscillators.PPOIndicator,"PPOIndicator/3[eu.verdelhan.ta4j.Indicator<? extends java.lang.Number>,int,int]",true,38,2,1,0,1,2,0,7,0,0,3,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,23,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/oscillators/PPOIndicator.java,eu.verdelhan.ta4j.indicators.oscillators.PPOIndicator,getValue/1[int],false,47,1,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,1,0,1,0,3,0,0,0,0,4,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/analysis/criteria/RewardRiskRatioCriterionTest.java,eu.verdelhan.ta4j.analysis.criteria.RewardRiskRatioCriterionTest,rewardRiskRatioCriterionWithNoTrades/0,false,102,3,1,0,1,1,4,5,0,2,0,4,0,0,0,0,0,0,0,7,2,0,0,0,0,0,14,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/analysis/criteria/RewardRiskRatioCriterionTest.java,eu.verdelhan.ta4j.analysis.criteria.RewardRiskRatioCriterionTest,rewardRiskRatioCriterionOnlyWithGain/0,false,91,4,1,0,1,1,5,7,0,2,0,5,0,0,0,0,0,0,0,11,2,0,0,0,0,0,16,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/analysis/criteria/RewardRiskRatioCriterionTest.java,eu.verdelhan.ta4j.analysis.criteria.RewardRiskRatioCriterionTest,rewardRiskRatioCriterion/0,false,48,4,1,0,1,1,4,11,0,5,0,4,0,0,0,0,0,10,0,30,5,14,0,0,0,0,23,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/analysis/criteria/RewardRiskRatioCriterionTest.java,eu.verdelhan.ta4j.analysis.criteria.RewardRiskRatioCriterionTest,summarize/0,false,64,6,2,0,2,1,4,20,0,11,0,4,0,0,0,0,0,10,0,30,11,14,0,0,0,0,29,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/analysis/criteria/RewardRiskRatioCriterionTest.java,eu.verdelhan.ta4j.analysis.criteria.RewardRiskRatioCriterionTest,withOneTrade/0,false,111,5,1,0,1,1,3,6,0,3,0,3,0,0,0,0,0,3,0,14,3,3,0,0,0,0,18,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/analysis/criteria/RewardRiskRatioCriterionTest.java,eu.verdelhan.ta4j.analysis.criteria.RewardRiskRatioCriterionTest,setUp/0,false,43,2,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/strategies/IndicatorOverIndicatorStrategy.java,eu.verdelhan.ta4j.strategies.IndicatorOverIndicatorStrategy,toString/0,false,61,0,0,0,0,1,3,3,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/strategies/IndicatorOverIndicatorStrategy.java,eu.verdelhan.ta4j.strategies.IndicatorOverIndicatorStrategy,shouldExit/1[int],false,56,1,1,0,1,2,1,3,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/strategies/IndicatorOverIndicatorStrategy.java,eu.verdelhan.ta4j.strategies.IndicatorOverIndicatorStrategy,"IndicatorOverIndicatorStrategy/2[eu.verdelhan.ta4j.Indicator<java.lang.Double>,eu.verdelhan.ta4j.Indicator<java.lang.Double>]",true,45,1,0,0,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/strategies/IndicatorOverIndicatorStrategy.java,eu.verdelhan.ta4j.strategies.IndicatorOverIndicatorStrategy,shouldEnter/1[int],false,51,1,1,0,1,2,1,3,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/analysis/criteria/MaximumDrawdownCriterion.java,eu.verdelhan.ta4j.analysis.criteria.MaximumDrawdownCriterion,"calculate/2[eu.verdelhan.ta4j.TimeSeries,eu.verdelhan.ta4j.Trade]",false,61,3,1,0,1,1,2,5,1,1,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/analysis/criteria/MaximumDrawdownCriterion.java,eu.verdelhan.ta4j.analysis.criteria.MaximumDrawdownCriterion,"calculate/2[eu.verdelhan.ta4j.TimeSeries,java.util.List<eu.verdelhan.ta4j.Trade>]",false,39,3,5,1,4,4,3,16,1,6,2,3,0,0,1,0,0,1,0,2,8,2,2,0,0,0,15,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/analysis/criteria/TotalProfitCriterion.java,eu.verdelhan.ta4j.analysis.criteria.TotalProfitCriterion,"calculateProfit/2[eu.verdelhan.ta4j.TimeSeries,eu.verdelhan.ta4j.Trade]",false,57,4,8,2,6,2,6,10,2,2,2,6,0,0,0,1,0,0,0,0,2,2,1,0,0,0,19,2,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/analysis/criteria/TotalProfitCriterion.java,eu.verdelhan.ta4j.analysis.criteria.TotalProfitCriterion,"calculate/2[eu.verdelhan.ta4j.TimeSeries,eu.verdelhan.ta4j.Trade]",false,47,3,1,0,1,1,1,3,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/analysis/criteria/TotalProfitCriterion.java,eu.verdelhan.ta4j.analysis.criteria.TotalProfitCriterion,"calculate/2[eu.verdelhan.ta4j.TimeSeries,java.util.List<eu.verdelhan.ta4j.Trade>]",false,38,3,1,0,1,2,1,7,1,1,2,1,1,1,1,0,0,0,0,1,2,0,1,0,0,0,9,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/analysis/criteria/AbstractAnalysisCriterionTest.java,eu.verdelhan.ta4j.analysis.criteria.AbstractAnalysisCriterionTest,toStringMethod/0,false,32,5,4,0,4,1,3,8,0,3,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,19,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/strategies/IndicatorOverIndicatorStrategyTest.java,eu.verdelhan.ta4j.strategies.IndicatorOverIndicatorStrategyTest,overIndicators/0,false,50,5,0,0,0,1,8,21,0,4,0,8,0,0,0,0,0,0,0,12,6,0,0,0,0,0,14,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/strategies/IndicatorOverIndicatorStrategyTest.java,eu.verdelhan.ta4j.strategies.IndicatorOverIndicatorStrategyTest,setUp/0,false,42,2,1,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,0,4,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/simple/ConstantIndicatorTest.java,eu.verdelhan.ta4j.indicators.simple.ConstantIndicatorTest,constantIndicator/0,false,40,1,0,0,0,1,3,6,0,0,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,4,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/simple/ConstantIndicatorTest.java,eu.verdelhan.ta4j.indicators.simple.ConstantIndicatorTest,setUp/0,false,34,2,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/oscillators/AwesomeOscillatorIndicatorTest.java,eu.verdelhan.ta4j.indicators.oscillators.AwesomeOscillatorIndicatorTest,withSma1AndSma2/0,false,66,3,0,0,0,1,3,8,0,1,0,3,0,0,0,0,0,0,0,12,1,0,0,0,0,0,18,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/oscillators/AwesomeOscillatorIndicatorTest.java,eu.verdelhan.ta4j.indicators.oscillators.AwesomeOscillatorIndicatorTest,withSmaDefault/0,false,77,3,0,0,0,1,3,8,0,1,0,3,0,0,0,0,0,0,0,10,1,0,0,0,0,0,15,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/oscillators/AwesomeOscillatorIndicatorTest.java,eu.verdelhan.ta4j.indicators.oscillators.AwesomeOscillatorIndicatorTest,setUp/0,false,41,4,2,0,2,1,1,9,0,1,0,1,0,0,0,0,0,0,0,20,2,0,0,0,0,0,7,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/oscillators/AwesomeOscillatorIndicatorTest.java,eu.verdelhan.ta4j.indicators.oscillators.AwesomeOscillatorIndicatorTest,calculateWithSma2AndSma3/0,false,55,3,0,0,0,1,3,8,0,1,0,3,0,0,0,0,0,0,0,12,1,0,0,0,0,0,19,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/volume/AccumulationDistributionIndicatorTest.java,eu.verdelhan.ta4j.indicators.volume.AccumulationDistributionIndicatorTest,accumulationDistribution/0,false,38,6,2,0,2,1,1,10,0,3,0,1,0,0,0,0,0,0,0,35,3,0,0,0,0,0,11,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/simple/PriceVariationIndicator.java,eu.verdelhan.ta4j.indicators.simple.PriceVariationIndicator,getValue/1[int],false,41,2,2,0,2,1,3,5,1,2,1,3,0,0,0,0,0,0,0,2,2,2,0,0,0,0,9,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/simple/PriceVariationIndicator.java,eu.verdelhan.ta4j.indicators.simple.PriceVariationIndicator,toString/0,false,48,0,0,0,0,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/simple/PriceVariationIndicator.java,eu.verdelhan.ta4j.indicators.simple.PriceVariationIndicator,PriceVariationIndicator/1[eu.verdelhan.ta4j.TimeSeries],true,36,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/strategies/PipeEnterStrategyTest.java,eu.verdelhan.ta4j.strategies.PipeEnterStrategyTest,firstBuyLastSell/0,false,61,4,1,0,1,1,5,12,0,3,0,5,0,0,0,0,0,0,0,22,3,0,0,0,0,0,13,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/strategies/PipeEnterStrategyTest.java,eu.verdelhan.ta4j.strategies.PipeEnterStrategyTest,setUp/0,false,37,2,1,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,30,2,0,0,0,0,0,4,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/strategies/PipeEnterStrategyTest.java,eu.verdelhan.ta4j.strategies.PipeEnterStrategyTest,firstSellLastBuy/0,false,43,4,1,0,1,1,5,13,0,3,0,5,0,0,0,0,0,0,0,22,4,0,0,0,0,0,13,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/helpers/AverageLossIndicator.java,eu.verdelhan.ta4j.indicators.helpers.AverageLossIndicator,toString/0,false,54,0,0,0,0,1,2,3,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,6,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/helpers/AverageLossIndicator.java,eu.verdelhan.ta4j.indicators.helpers.AverageLossIndicator,"AverageLossIndicator/2[eu.verdelhan.ta4j.Indicator<? extends java.lang.Number>,int]",true,37,1,1,1,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/helpers/AverageLossIndicator.java,eu.verdelhan.ta4j.indicators.helpers.AverageLossIndicator,getValue/1[int],false,43,1,2,1,1,3,4,9,1,2,1,4,0,0,1,0,0,0,0,6,3,7,2,0,0,0,8,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-examples/src/main/java/ta4jexamples/analysis/StrategyAnalysis.java,ta4jexamples.analysis.StrategyAnalysis,main/1[java.lang.String[]],false,46,14,2,0,2,1,5,15,0,4,1,5,0,0,0,0,0,0,9,0,4,9,0,0,0,0,36,9,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/strategies/OppositeStrategyTest.java,eu.verdelhan.ta4j.strategies.OppositeStrategyTest,shouldExit/0,false,70,2,0,0,0,2,3,6,0,2,0,3,0,0,1,0,0,0,0,1,2,0,1,0,0,0,9,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/strategies/OppositeStrategyTest.java,eu.verdelhan.ta4j.strategies.OppositeStrategyTest,setUp/0,false,40,3,1,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,9,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/strategies/OppositeStrategyTest.java,eu.verdelhan.ta4j.strategies.OppositeStrategyTest,shouldEnter/0,false,61,2,0,0,0,2,3,6,0,2,0,3,0,0,1,0,0,0,0,1,2,0,1,0,0,0,9,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/trackers/DoubleEMAIndicator.java,eu.verdelhan.ta4j.indicators.trackers.DoubleEMAIndicator,getValue/1[int],false,43,2,2,0,2,1,1,4,1,1,1,1,0,0,0,0,0,1,0,1,1,2,0,0,0,0,10,1,0,false
